simulation name,commodities shocked,Commodity Description,variable,variable property,variable description,value
GTAP-E-Custom-G//simulation//gtap.csv,GTAP-E-Custom-G//simulation//gtap.csv,Unknown Sector,"pm(""Gas"":""USA"")",Percent Change,No Variable Description Available,-76.854965
GTAP-E-Custom-G//simulation//gtap.csv,GTAP-E-Custom-G//simulation//gtap.csv,Unknown Sector,"pm(""Gas"":""USA"")",PreLevel,No Variable Description Available,1.0000000
GTAP-E-Custom-G//simulation//gtap.csv,GTAP-E-Custom-G//simulation//gtap.csv,Unknown Sector,"pm(""Gas"":""USA"")",PostLevel,No Variable Description Available,0.23145035
GTAP-E-Custom-G//simulation//gtap.csv,GTAP-E-Custom-G//simulation//gtap.csv,Unknown Sector,"pm(""Gas"":""USA"")",Absolute Change,No Variable Description Available,-0.76854968
GTAP-E-Custom-G//simulation//gtap.csv,GTAP-E-Custom-G//simulation//gtap.csv,Unknown Sector,"aoall(""Gas"":""USA"")",Percent Change,No Variable Description Available,-2140.8689
GTAP-E-Custom-G//simulation//gtap.csv,GTAP-E-Custom-G//simulation//gtap.csv,Unknown Sector,"qo(""Gas"":""USA"")",Percent Change,No Variable Description Available,47.711308
GTAP-E-Custom-G//simulation//gtap.csv,GTAP-E-Custom-G//simulation//gtap.csv,Unknown Sector,"qo(""Gas"":""USA"")",PreLevel,No Variable Description Available,95722.961
GTAP-E-Custom-G//simulation//gtap.csv,GTAP-E-Custom-G//simulation//gtap.csv,Unknown Sector,"qo(""Gas"":""USA"")",PostLevel,No Variable Description Available,141393.64
GTAP-E-Custom-G//simulation//gtap.csv,GTAP-E-Custom-G//simulation//gtap.csv,Unknown Sector,"qo(""Gas"":""USA"")",Absolute Change,No Variable Description Available,45670.680
GTAP-E-Custom-G//simulation//gtap.csv,GTAP-E-Custom-G//simulation//gtap.csv,Unknown Sector,"qxw(""Gas"":""USA"")",Percent Change,No Variable Description Available,220.53868
GTAP-E-Custom-G//simulation//gtap.csv,GTAP-E-Custom-G//simulation//gtap.csv,Unknown Sector,"qxw(""Gas"":""USA"")",PreLevel,No Variable Description Available,6380.5854
GTAP-E-Custom-G//simulation//gtap.csv,GTAP-E-Custom-G//simulation//gtap.csv,Unknown Sector,"qxw(""Gas"":""USA"")",PostLevel,No Variable Description Available,20452.244
GTAP-E-Custom-G//simulation//gtap.csv,GTAP-E-Custom-G//simulation//gtap.csv,Unknown Sector,"qxw(""Gas"":""USA"")",Absolute Change,No Variable Description Available,14071.658
GTAP-E-Custom-G//simulation//gtap.csv,GTAP-E-Custom-G//simulation//gtap.csv,Unknown Sector,"qiw(""Gas"":""USA"")",Percent Change,No Variable Description Available,-30.743711
GTAP-E-Custom-G//simulation//gtap.csv,GTAP-E-Custom-G//simulation//gtap.csv,Unknown Sector,"pm(""Oil"":""USA"")",Percent Change,No Variable Description Available,-37.805019
GTAP-E-Custom-G//simulation//gtap.csv,GTAP-E-Custom-G//simulation//gtap.csv,Unknown Sector,"pm(""Oil"":""USA"")",PreLevel,No Variable Description Available,1.0000000
GTAP-E-Custom-G//simulation//gtap.csv,GTAP-E-Custom-G//simulation//gtap.csv,Unknown Sector,"pm(""Oil"":""USA"")",PostLevel,No Variable Description Available,0.62194979
GTAP-E-Custom-G//simulation//gtap.csv,GTAP-E-Custom-G//simulation//gtap.csv,Unknown Sector,"pm(""Oil"":""USA"")",Absolute Change,No Variable Description Available,-0.37805021
GTAP-E-Custom-G//simulation//gtap.csv,GTAP-E-Custom-G//simulation//gtap.csv,Unknown Sector,"aoall(""Oil"":""USA"")",Percent Change,No Variable Description Available,6011.1045
GTAP-E-Custom-G//simulation//gtap.csv,GTAP-E-Custom-G//simulation//gtap.csv,Unknown Sector,"qo(""Oil"":""USA"")",Percent Change,No Variable Description Available,71.322845
GTAP-E-Custom-G//simulation//gtap.csv,GTAP-E-Custom-G//simulation//gtap.csv,Unknown Sector,"qo(""Oil"":""USA"")",PreLevel,No Variable Description Available,222488.91
GTAP-E-Custom-G//simulation//gtap.csv,GTAP-E-Custom-G//simulation//gtap.csv,Unknown Sector,"qo(""Oil"":""USA"")",PostLevel,No Variable Description Available,381174.31
GTAP-E-Custom-G//simulation//gtap.csv,GTAP-E-Custom-G//simulation//gtap.csv,Unknown Sector,"qo(""Oil"":""USA"")",Absolute Change,No Variable Description Available,158685.41
GTAP-E-Custom-G//simulation//gtap.csv,GTAP-E-Custom-G//simulation//gtap.csv,Unknown Sector,"qxw(""Oil"":""USA"")",Percent Change,No Variable Description Available,1761.3822
GTAP-E-Custom-G//simulation//gtap.csv,GTAP-E-Custom-G//simulation//gtap.csv,Unknown Sector,"qxw(""Oil"":""USA"")",PreLevel,No Variable Description Available,669.97400
GTAP-E-Custom-G//simulation//gtap.csv,GTAP-E-Custom-G//simulation//gtap.csv,Unknown Sector,"qxw(""Oil"":""USA"")",PostLevel,No Variable Description Available,12470.776
GTAP-E-Custom-G//simulation//gtap.csv,GTAP-E-Custom-G//simulation//gtap.csv,Unknown Sector,"qxw(""Oil"":""USA"")",Absolute Change,No Variable Description Available,11800.803
GTAP-E-Custom-G//simulation//gtap.csv,GTAP-E-Custom-G//simulation//gtap.csv,Unknown Sector,"qiw(""Oil"":""USA"")",Percent Change,No Variable Description Available,-22.261078
